tweet_id,time,hashtags,type,faves,retweets,text,mentions
388451803123052545,1381449101,[],,689,328,"“@Nanda1336: Found dog on Sierra Bonita &amp; Sunset in LA. No collar, no chip (bandana from groomer). http://t.co/hzFeo8I6Aj” - Anyone?",[55324617]
400037289776381952,1384211296,[],,1176,366,"“@NoettinG: @ActuallyNPH Neil, my man you are a bad ass mother fucker”  Word.","[162611353, 90420314]"
471672784394137600,1401290529,[],,5889,2752,"Thank you, Dr. Maya Angelou, for your wonderful words and wisdom. Rest in peace.",[]
234849068935954432,1344827355,[],,469,257,We have had amazing meal after amazing meal in San Francisco. An embarrassment of gastronomical riches. Food porn pics to come…,[]
202504173307166721,1337115731,"[""manmade""]",,35,37,"Today @thejoelstein 1st book, Man Made, comes out. I’ve been told it’s great. Albeit, by Joel. http://t.co/Y3KPuxlA #ManMade",[24608680]
624026312127184896,1437614441,[],,2353,299,Loving spending time with the family in the Hamptons. Apparently Harper thinks she can fly. https://t.co/e7uPiqXXxB,[]
569314460734611456,1424570119,[],,23560,8779,"Hey, I know that dude! @TheAcademy http://t.co/f3t9ooOMhM",[200163448]
296368502347030529,1359494731,"[""nothingtohide""]",,89,79,Presto! $40 tickets to any performance of #NothingToHide through February 10. Saw it? Tell friends! Use code NPH. http://t.co/NhMzqvmW,[]
529847309870579712,1415160417,[],,2350,419,Know this: my variety show will absolutely be crafted by union writers. I've been assured by ITV that it will be a WGA show. Period.,[]
213003226499387394,1339618901,[],,80,104,My great friend is a survivor &amp; has started: Living With Breast Cancer NEW SUPPORT GROUP @ L.A. Gay &amp; Lesbian Center http://t.co/gL9kVSc3,[]
385787431410483200,1380813865,[],,1104,484,"NY hotel living is expensive. Coffee, oatmeal, berries: $47.00! American dollars! How can that be possible?!?",[]
564609156011663360,1423448287,[],,6198,2110,Gwen Stafani must be some sort of super hero person. Didn't she just have a baby??,[]
205514192239869952,1337833376,[],rt:205458016085094404,0,31,"RT @derek_del: A violent sport, a delicate thing, a blind man, a blackout and a beautiful waste of life.  http://t.co/LCR78PzW",[249887374]
187597507629563904,1333561706,[],,90,66,"Amuse Bouche 2: Fennel Flan, orange gelée, cashew foam, vanilla oil. Also a salmon roulade and roe w/ puffed rice. http://t.co/EeCXSTLs",[]
8294140183,1264625990,[],,88,221,"As much as I LOVE me my iPhone, it's unbelivadiculous how crazy often my calls get dropped. Curse you, AT&T and your exclusivity!!",[]
111488560292569088,1315415918,[],,99,148,"Things I dig: Sushi. Sitting at the bar being served amazing fish, Omakase-style, is the best. Kiwami in Studio City is my current #1.",[]
409871533319147520,1386555963,[],,2384,537,"Dear Apple, what can you do to improve the near focus on still pics? Even when I tap a face, it still opts for drapes. Vacation pics suffer.",[]
496105082900205568,1407115643,[],,3031,537,“@bluemilker: That is where @ActuallyNPH motorboated my girlfriend. http://t.co/q3p5G2dg04” A man's gotta do what a man's gotta do.,"[3714111, 90420314]"
658838362023948288,1445914280,[],,2486,251,"Sorry for my lack of tweeting. I'm busting my hump with @BestTimeEver, and if I only mention that, I seem a shill. That said, please watch!",[3187024350]
218048076449984513,1340821687,[],,331,578,"Goodbye, Montreal! I had such a great time - the sights, the food, the people - I think you might be my favorite city in Canada!",[]
